seed,requests,files,capacity_mib,zipf_eta,algorithm,hit_count,hit_rate_pct,byte_hit_rate_pct,total_utility,warmup_miss_rate_pct,final_miss_rate_pct
42,100000,500,10000.00,1.000,FIFO,29398,29.3980,27.0855,1489.262898,70.1400,71.3100
42,100000,500,10000.00,1.000,LRU,34171,34.1710,31.2423,1728.989727,65.3300,66.5500
42,100000,500,10000.00,1.000,LFU,47275,47.2750,44.6906,2350.677493,52.6800,52.7800
42,100000,500,10000.00,1.000,SIEVE,45860,45.8600,43.6534,2267.908063,53.7800,54.3000
